,Melbourne,Toronto,Prague,Paris,Tokyo,Amsterdam,Auckland,Moscow,Stockholm,London,Dallas,NewYork,Boston,Miami,Washington,Barcelona,Atlanta,Dublin,Vienna,Brisbane,Chicago,SanJose,Seattle,Tallinn,Copenhagen,Milan,Ljubljana,Frankfurt,Fremont,Singapore,Warsaw,Mexico,Kiev,Zurich,Malaysia,LosAngeles,Phoenix,Houston,Baltimore,CapeTown,Bruges,Lisbon,Helsinki,NewDelhi,Budapest,Bergen,Medellin,BuenosAires,SanAntonio,Montreal,Vancouver,Roubaix,KansasCity,Hyderabad,Jakarta,Valencia,Christchurch,Graz,Luxembourg,Cairo,Fez,Bangkok,Hanoi,Istanbul,Philadelphia,Varna,Santiago,Denver,HongKong,SanDiego,Reykjavik,Manchester,Charlotte,LasVegas,Columbus,Detroit,Portland,Halifax,Hangzhou,Chennai,SaltLakeCity,TelAviv,Newcastle,Orlando,StLouis,Coventry,Minneapolis,Sacramento,Madrid,Taipei,Tampa,Panama,SanFrancisco,SouthBend,Adelaide,Monticello,Sydney,Lima,Asheville,Pune,Manila,Seoul,Manhattan,DaresSalaam,Riyadh,Thessaloniki,Osaka,OklahomaCity,ColoradoSprings,SaoPaulo,Siauliai,Riga,Oslo,Piscataway,Nairobi,Dubai,Winnipeg,Toledo,Cleveland,Wellington,NewOrleans,Salem,Albuquerque,Austin,DesMoines,Albany,Bratislava,Dhaka,Zagreb,Honolulu,Dusseldorf,Sofia,Indore,Maidstone,Gosport,Nuremberg,Sapporo,Nis,Geneva,Raleigh,Roseburg,Gothenburg,Dagupan,Saskatoon,Montevideo,SanJuan,Perth,Vilnius,Secaucus,Karaganda,Johannesburg,Novosibirsk,Guadalajara,Shanghai,Brunswick,Pittsburgh,Strasbourg,Lahore,Edinburgh,Lausanne,Arezzo,Rome,Cardiff,Limassol,Tirana,Kazan,Palermo,Dronten,Groningen,Rotterdam,Brno,Ankara,Venice,Hamburg,Belfast,Bursa,Gdansk,Pristina,Brussels,PhnomPenh,Munich,Lugano,Ktis,Bogota,Athens,Alblasserdam,TheHague,Westpoort,Canberra,LaCeiba,Shenzhen,Bangalore,Liege,Vladivostok,Redding,Frosinone,Izmir,Bristol,Eindhoven,Indianapolis,Memphis,HoChiMinhCity,Cromwell,Bern,Syracuse,Basel,Brasilia,Savannah,Lyon,Algiers,Caracas,Lagos,Koto,Tbilisi,Valletta,Antwerp,Tunis,
Brussels,274.257,96.695,22.557,9.433,231.311,4.445,274.534,43.725,27.164,8.904,121.647,84.511,93.386,109.201,84.055,23.554,94.267,23.01,21.072,292.642,97.195,150.977,153.77,30.769,16.39,19.523,25.769,9.849,143.902,163.063,25.965,138.179,45.099,19.627,164.59,145.013,138.058,109.177,85.137,153.015,11.243,47.374,31.449,138.241,24.591,42.308,159.7,220.158,113.612,89.198,153.306,12.106,113.95,254.288,351.512,30.519,286.846,32.101,4.129,53.892,55.106,180.651,335.506,45.441,89.315,40.585,210.294,119.964,243.348,145.836,51.731,14.847,99.873,157.729,101.94,94.602,157.057,96.054,221.206,142.837,144.369,64.058,19.548,104.219,124.466,14.564,112.563,153.059,21.2,278.443,115.598,159.333,154.932,103.831,310.138,109.475,274.872,171.144,96.261,129.072,300.606,276.541,89.101,129.286,107.07,58.012,221.684,122.704,126.612,201.272,36.778,35.632,28.569,89.647,174.564,113.165,175.767,106.129,112.397,280.0,128.71,84.915,149.787,124.022,119.389,92.351,22.692,175.495,26.516,193.773,6.864,42.764,268.87,11.844,14.361,13.01,266.019,35.744,15.508,95.664,162.335,39.963,293.174,124.511,237.306,115.538,274.794,35.693,83.773,99.857,173.717,87.175,136.627,287.325,88.808,92.268,12.358,143.411,20.685,21.951,24.424,18.556,15.07,65.875,46.44,61.353,43.524,4.881,7.306,4.738,28.06,61.716,27.028,11.431,21.378,58.37,28.591,36.926,0.0,260.67,20.823,24.434,29.264,165.282,52.09,6.046,5.189,3.769,306.451,86.537,208.54,245.632,7.73,142.621,164.847,31.42,64.554,14.036,5.789,105.333,107.387,253.348,159.285,23.106,88.666,20.415,207.183,114.043,20.299,42.974,157.3,236.437,238.299,77.494,42.888,5.354,42.451,
PhnomPenh,111.278,249.812,207.671,192.698,86.142,262.989,144.017,227.764,221.372,199.413,231.607,261.221,281.387,260.224,254.74,272.449,243.352,278.131,275.397,142.638,241.623,180.533,225.866,224.457,208.337,307.888,211.429,209.992,194.684,28.521,291.452,251.853,228.181,200.908,35.818,199.513,209.018,246.437,271.773,427.187,213.103,298.493,301.859,148.747,278.107,221.226,327.951,393.027,241.542,218.759,218.133,335.962,224.989,77.092,62.271,289.207,324.802,212.752,295.268,244.144,242.9,71.353,54.045,370.786,252.617,234.595,363.126,218.503,35.557,215.901,241.038,262.178,256.922,221.136,255.524,224.87,173.252,231.616,206.134,77.353,207.249,335.244,216.544,261.635,231.959,271.963,240.035,188.669,204.518,58.87,251.526,292.967,195.835,242.929,354.202,233.5,130.202,334.355,243.204,127.138,54.13,110.377,261.539,236.861,187.26,243.669,82.617,229.858,196.023,364.199,285.017,229.997,284.196,261.184,442.999,217.121,203.634,257.789,214.331,352.787,249.735,266.279,219.58,217.65,211.915,253.838,208.475,74.096,207.406,165.361,198.875,226.896,87.265,215.464,203.384,194.127,99.483,224.373,277.521,261.949,176.801,237.202,66.569,215.589,405.711,290.966,75.655,219.211,215.783,366.31,355.922,201.182,251.463,82.223,228.322,262.985,252.913,126.617,291.684,211.125,206.437,221.546,217.939,231.115,230.78,263.038,382.968,275.627,204.335,273.592,208.582,352.806,287.266,199.492,204.818,347.175,302.369,228.633,260.67,0.0,204.231,310.954,197.235,331.575,312.733,219.37,205.092,215.481,119.732,260.734,161.903,65.642,220.016,101.361,198.186,314.447,241.925,206.647,269.428,250.008,265.663,65.955,268.765,279.882,266.968,215.507,403.804,269.072,214.719,378.388,301.062,288.497,82.801,277.463,363.04,209.904,384.563,
Munich,238.866,105.566,14.628,17.023,228.731,15.783,272.957,45.913,33.113,19.769,131.424,97.778,104.795,121.314,97.174,31.163,107.286,32.354,6.501,275.421,111.796,158.47,154.561,34.596,19.754,16.202,11.688,7.569,162.425,156.066,21.563,148.655,38.877,14.526,183.23,157.228,143.961,118.574,103.486,162.989,21.563,49.342,35.494,168.753,16.98,34.72,177.611,235.267,121.463,104.306,161.53,14.824,125.298,150.017,344.981,39.343,294.273,39.887,11.579,59.251,69.343,206.345,200.256,41.079,90.872,35.8,223.12,130.996,340.837,150.584,61.454,26.318,99.361,158.113,111.179,109.331,176.66,114.211,239.471,146.076,138.271,67.304,31.138,113.581,119.683,26.209,122.59,170.041,41.031,255.334,121.987,171.597,159.455,106.439,323.471,118.116,257.871,184.901,111.926,162.823,264.043,280.244,98.48,152.102,103.477,50.98,208.942,126.107,159.004,217.137,42.407,44.001,26.74,96.945,182.23,128.28,195.235,117.179,116.427,293.815,133.389,84.433,148.308,147.52,125.516,96.198,14.656,171.827,12.336,203.881,17.266,30.546,143.622,24.199,21.863,6.829,238.643,26.827,17.515,102.665,174.027,52.623,263.618,139.441,250.111,128.854,203.411,33.526,87.075,95.284,189.692,84.524,144.639,183.515,104.588,108.483,9.779,142.372,33.687,25.826,26.88,13.274,24.284,65.025,37.848,62.72,40.528,18.827,22.403,17.527,12.293,69.036,18.721,14.674,30.498,62.347,37.682,29.255,20.823,204.231,0.0,18.802,30.519,178.925,44.932,15.784,15.295,17.135,286.515,99.581,221.289,166.191,19.959,136.336,174.291,26.779,72.061,25.333,19.487,109.357,131.806,233.942,91.392,16.793,89.96,25.31,249.958,130.145,29.24,50.199,167.025,114.52,226.593,66.653,40.044,18.817,41.436,
Lugano,280.009,106.536,20.875,22.48,269.837,28.305,277.739,70.765,38.717,25.394,135.604,97.365,100.98,127.322,93.067,17.166,110.791,38.567,22.64,284.387,114.877,157.363,161.874,45.738,27.9,2.661,26.209,43.367,159.741,164.037,44.127,159.573,67.985,19.501,177.587,163.096,149.492,130.296,104.6,171.679,32.16,64.76,39.129,160.46,27.913,42.006,165.913,258.887,133.964,102.196,158.454,18.741,125.832,142.283,187.779,48.377,310.866,68.357,23.273,56.316,66.617,171.038,293.93,61.126,96.358,80.817,225.963,135.092,211.31,160.625,67.706,41.699,108.681,164.276,116.62,109.598,157.946,98.775,199.866,150.905,143.932,86.486,36.706,124.19,123.596,33.795,125.993,165.956,46.199,260.552,119.475,167.788,163.114,111.834,329.785,117.439,276.606,190.129,119.134,138.742,190.98,280.682,98.34,142.548,91.858,42.279,240.373,131.806,137.16,207.804,36.703,35.785,34.406,91.164,192.282,108.439,191.867,129.099,118.749,317.831,139.119,92.787,168.68,139.829,123.912,97.218,21.06,212.597,20.012,201.536,35.686,45.454,137.996,33.36,27.175,20.674,283.962,63.073,5.915,109.66,163.631,58.872,206.369,137.956,252.397,132.893,280.013,65.196,97.324,109.63,212.071,85.981,164.747,267.768,96.994,110.395,8.579,184.178,36.047,46.557,11.031,2.626,33.421,46.071,54.751,59.786,21.43,32.949,33.524,32.743,18.014,70.849,8.286,30.563,30.553,65.877,33.841,65.275,24.434,310.954,18.802,0.0,29.787,177.991,43.059,29.949,29.954,31.655,315.92,98.501,161.584,153.303,29.117,173.304,183.45,14.06,42.336,32.768,33.83,116.361,133.87,265.407,168.464,30.564,98.618,46.599,223.884,133.244,34.469,29.892,156.768,129.921,235.783,80.179,44.514,24.253,31.689,
Ktis,284.701,112.649,9.391,25.698,242.931,57.533,300.96,61.337,36.815,25.102,141.127,101.805,103.047,135.423,103.546,62.683,109.036,37.748,14.399,314.893,118.788,167.542,173.085,40.141,17.86,34.262,15.175,21.96,166.358,161.23,47.65,163.679,44.304,21.577,182.634,171.312,151.054,139.628,108.003,176.294,28.873,69.942,45.079,168.406,22.943,32.92,182.645,243.602,151.966,99.672,165.36,28.135,133.766,160.364,176.355,75.342,320.427,26.751,25.113,68.38,77.795,206.439,208.001,51.801,97.337,29.147,232.08,143.66,199.909,168.804,70.647,74.196,110.215,172.073,117.13,123.668,160.988,123.746,193.789,169.433,149.566,76.542,35.003,131.144,119.732,30.942,135.703,175.321,46.214,259.146,136.584,174.096,175.182,119.843,328.899,119.034,297.526,212.817,122.105,178.82,273.904,275.165,102.044,149.453,91.748,40.719,241.065,137.178,144.197,220.303,34.023,35.583,47.176,100.99,178.659,114.644,201.723,118.943,129.924,309.125,138.759,91.644,150.105,147.616,139.485,105.703,9.415,201.497,27.832,209.446,18.606,23.165,145.625,34.841,31.642,11.851,273.761,31.013,26.507,111.466,168.482,61.979,271.578,149.946,263.099,150.97,303.18,31.511,94.947,90.155,192.99,96.128,150.209,175.242,113.082,117.578,23.465,216.45,43.057,26.368,35.406,30.006,33.032,75.891,30.296,71.343,64.299,28.15,32.336,45.299,9.178,56.937,35.123,21.017,25.072,61.502,27.321,33.026,29.264,197.235,30.519,29.787,0.0,186.937,45.389,22.548,22.816,21.678,323.171,105.401,240.365,167.626,35.173,144.022,189.472,38.308,54.681,31.732,30.028,120.829,129.435,266.655,98.256,54.869,97.46,23.538,251.927,136.587,42.28,53.099,170.76,128.175,237.142,74.304,55.92,24.072,62.676,
Bogota,362.455,93.531,188.831,166.002,241.709,160.747,349.072,201.552,185.427,150.315,87.836,87.107,89.244,59.575,79.535,184.113,76.228,174.665,178.898,363.53,102.034,135.6,135.901,190.678,175.078,181.204,186.881,165.767,135.991,310.49,182.38,108.767,204.101,179.895,309.08,123.957,221.043,88.79,81.033,296.899,174.899,196.394,191.66,344.488,196.911,179.464,4.444,90.489,94.37,99.104,145.007,161.995,114.69,296.568,347.763,185.22,271.942,184.167,175.486,218.406,211.53,310.535,339.083,214.286,90.153,205.245,168.154,107.949,306.526,121.495,201.668,167.384,89.906,139.076,101.675,98.125,147.592,106.243,296.159,312.432,117.972,215.695,164.944,61.324,90.666,158.602,108.707,138.173,163.356,291.359,69.421,108.542,131.994,95.069,301.594,100.595,343.175,136.979,75.948,293.452,291.184,253.72,92.869,365.607,232.476,224.916,230.174,100.47,110.635,159.48,204.372,188.106,184.637,87.237,316.282,266.547,174.301,105.275,93.833,256.668,98.115,98.167,118.475,111.601,99.643,85.675,187.712,369.317,183.111,176.534,169.803,214.378,298.31,166.218,161.17,165.606,245.246,191.993,169.174,92.025,150.744,196.531,268.654,118.964,146.003,87.135,338.034,196.298,93.837,249.62,323.756,238.983,124.043,229.147,101.399,89.765,164.003,333.887,162.873,175.482,186.722,178.242,169.173,217.674,197.117,211.852,195.018,171.254,166.481,161.817,185.634,210.698,190.691,179.322,154.074,205.994,194.544,201.527,165.282,331.575,178.925,177.991,186.937,0.0,220.852,170.343,173.139,174.93,271.708,86.845,282.291,307.154,158.961,324.253,151.854,185.391,220.243,167.79,174.453,102.523,93.335,327.615,100.652,167.76,97.894,180.262,194.347,79.485,168.638,192.056,93.123,256.07,310.983,239.89,197.195,173.66,216.297,
Athens,275.511,139.64,25.788,53.692,305.99,49.655,309.839,80.543,61.973,54.431,170.538,124.106,123.553,158.362,134.747,73.449,146.974,65.844,31.567,309.609,146.867,196.036,200.697,71.597,45.199,48.945,43.65,42.946,196.862,274.834,38.887,190.367,48.0,44.45,195.838,193.783,183.044,164.762,130.724,198.355,56.03,88.837,66.02,256.994,35.607,66.153,214.595,286.775,166.396,127.669,194.738,61.348,157.436,181.531,278.984,73.343,345.635,67.456,48.516,96.003,106.597,245.197,376.352,48.606,125.843,27.822,254.837,169.656,266.844,191.658,96.778,60.761,141.27,203.186,144.674,146.005,201.962,143.286,218.627,182.255,192.188,106.521,63.973,155.893,152.791,59.418,156.547,199.742,68.956,322.477,162.694,197.911,193.78,147.478,355.92,152.695,304.272,221.974,150.094,169.553,346.89,325.185,125.624,177.71,129.195,8.121,276.952,164.817,171.241,250.403,53.918,57.767,145.622,124.822,225.682,165.537,221.984,153.385,159.299,333.816,176.741,118.043,195.092,176.833,153.113,127.482,25.802,215.547,41.045,236.702,45.74,13.246,180.178,57.156,60.639,46.339,317.591,45.244,47.901,138.458,213.568,63.62,355.561,169.525,285.489,166.473,250.868,54.741,124.185,134.292,220.825,113.368,181.48,270.542,122.415,145.081,63.943,167.501,65.469,48.218,45.798,47.328,59.448,103.932,14.578,95.684,74.146,50.376,53.061,49.949,37.872,76.925,53.335,39.49,56.043,74.02,66.568,53.787,52.09,312.733,44.932,43.059,45.389,220.852,0.0,50.324,50.129,49.383,281.156,130.337,162.074,210.053,53.457,166.81,200.441,51.0,36.409,59.184,50.479,151.278,154.446,363.979,126.67,55.421,124.686,44.971,261.987,167.198,66.601,75.792,198.671,151.547,287.952,48.357,76.195,57.17,91.167,
Alblasserdam,239.503,93.003,21.367,14.837,220.041,3.926,286.385,44.97,23.619,8.436,120.905,75.422,78.647,111.118,98.984,43.636,93.363,16.27,22.29,276.106,99.166,144.876,146.308,27.515,13.872,17.381,24.546,15.372,137.021,168.394,24.141,139.475,45.367,17.05,173.735,145.397,136.417,109.182,83.466,151.925,7.426,47.551,30.448,212.127,33.084,28.846,166.152,239.634,112.107,84.057,149.119,9.033,111.852,137.905,171.756,45.601,290.825,37.531,11.083,61.797,65.504,219.75,276.213,43.334,76.655,39.303,207.277,121.132,188.329,144.165,50.75,20.495,91.086,145.933,91.239,90.537,154.432,82.625,216.289,145.038,123.297,63.787,14.935,107.312,106.104,12.429,107.456,154.035,33.03,270.311,109.047,162.411,149.56,89.318,313.389,102.486,251.245,169.731,103.264,129.984,258.838,273.348,82.087,137.167,83.96,54.282,222.179,116.538,114.046,199.319,32.998,34.266,21.487,76.77,169.382,144.235,181.776,101.958,107.83,318.087,116.252,70.383,140.747,126.566,105.507,78.332,21.452,181.048,24.938,179.508,6.388,35.574,138.659,9.682,11.38,12.49,253.527,33.798,23.876,95.836,141.473,48.615,260.466,121.931,227.569,118.944,216.718,30.987,73.683,93.561,168.737,85.794,133.34,230.946,78.595,96.933,19.081,137.349,17.631,20.794,32.78,20.754,12.676,59.937,43.423,58.163,41.811,4.395,7.508,3.856,20.838,68.637,28.658,16.207,8.062,73.97,33.239,32.898,6.046,219.37,15.784,29.949,22.548,170.343,50.324,0.0,1.344,3.169,299.201,78.191,161.711,144.57,7.25,148.518,148.346,31.508,56.982,11.356,4.932,103.079,110.336,229.437,76.922,24.435,76.209,19.26,200.762,113.499,25.924,43.957,152.853,110.227,230.358,74.413,42.705,13.612,53.072,
TheHague,239.095,96.174,21.635,15.26,230.477,2.743,276.19,50.217,21.972,8.161,125.484,75.485,86.397,110.858,96.54,34.182,98.833,17.332,20.234,274.773,99.189,147.384,152.807,36.279,14.999,16.908,33.997,8.305,140.133,237.631,23.0,134.96,42.531,16.744,175.315,146.954,140.634,107.277,82.363,151.369,7.693,47.238,29.504,149.641,24.094,34.281,168.901,238.56,111.472,90.646,156.038,7.167,115.357,132.212,248.633,42.755,299.628,54.497,11.069,58.131,68.586,184.29,325.996,48.882,77.016,48.218,206.389,122.817,244.925,144.56,49.968,17.829,93.586,152.191,87.66,88.356,155.376,90.875,181.872,145.354,123.118,65.16,14.15,107.965,99.704,13.109,105.688,144.081,31.707,278.618,117.129,164.475,149.249,89.549,303.775,101.828,272.154,173.545,101.868,139.662,300.822,285.396,82.889,134.711,102.968,57.548,220.355,110.649,122.85,195.643,35.222,33.892,20.319,75.963,179.645,118.933,182.76,101.54,105.448,284.26,121.378,70.655,140.551,124.798,113.069,79.335,21.691,158.64,33.598,187.527,5.998,36.837,132.609,9.585,16.266,12.294,274.75,36.731,21.027,93.526,164.043,50.758,302.322,116.804,240.766,131.938,208.73,36.614,76.514,86.176,172.833,87.765,133.514,207.158,73.307,87.36,17.144,136.423,17.744,20.754,29.975,16.846,13.017,65.387,43.825,57.549,40.317,4.179,5.599,3.164,27.617,55.101,28.965,17.047,7.013,53.119,33.8,42.581,5.189,205.092,15.295,29.954,22.816,173.139,50.129,1.344,0.0,2.288,248.962,83.359,216.031,141.016,6.599,146.607,147.527,31.099,55.151,10.65,4.234,98.504,107.889,240.164,77.203,21.916,76.42,21.185,206.894,113.365,38.051,44.114,158.661,114.322,248.149,78.648,41.463,11.984,47.221,
Westpoort,242.868,95.416,20.327,9.425,250.091,1.902,274.662,43.03,24.385,5.344,116.806,75.291,92.287,106.809,94.358,32.753,95.308,18.269,23.677,277.445,102.801,148.399,156.245,29.491,12.25,25.5,34.897,13.409,136.341,164.141,26.461,136.818,38.222,13.935,170.179,147.872,138.645,106.098,80.575,148.732,8.506,43.217,26.452,197.391,30.122,39.679,166.726,237.172,129.154,83.588,146.036,5.889,103.138,126.993,259.164,39.663,303.055,37.51,7.137,58.175,65.282,183.938,277.67,48.887,77.642,46.803,206.044,126.149,247.751,143.916,47.192,18.095,91.884,147.283,92.962,91.275,145.597,92.497,175.464,172.893,126.403,61.565,12.628,106.993,108.575,10.878,104.996,152.457,30.331,272.854,107.364,153.861,146.458,99.569,311.627,99.337,262.307,180.353,97.419,179.351,250.232,278.869,83.507,133.962,89.282,56.527,229.074,119.562,114.223,190.008,30.387,30.656,34.408,86.69,166.145,119.685,184.344,101.089,98.607,288.035,120.419,71.371,131.706,116.966,109.644,78.148,20.48,206.354,24.018,179.141,4.287,32.808,152.676,7.402,9.032,10.083,272.206,37.57,19.581,91.14,136.828,34.257,194.51,116.37,235.351,115.778,208.17,30.492,71.962,88.918,181.099,91.54,129.901,179.185,77.3,97.33,13.339,202.28,15.713,16.425,22.856,21.073,10.308,53.921,43.561,65.107,38.901,1.751,4.188,2.219,21.763,53.554,27.655,14.014,6.021,56.379,28.411,38.449,3.769,215.481,17.135,31.655,21.678,174.93,49.383,3.169,2.288,0.0,288.279,81.227,200.846,132.025,5.959,143.605,158.521,26.01,54.701,9.38,2.95,107.557,102.243,234.014,77.905,24.237,77.147,14.147,199.316,112.182,23.658,38.029,157.451,104.638,233.842,74.924,40.276,11.23,43.018,
Canberra,12.628,214.39,248.872,232.717,181.997,275.571,27.598,331.3,313.283,285.443,197.417,222.467,226.05,225.837,214.908,326.412,207.796,262.148,316.087,18.521,200.614,155.119,177.266,317.38,304.529,310.62,309.795,279.872,215.575,93.399,316.089,233.824,331.159,311.463,98.005,167.543,165.724,190.151,234.908,410.786,272.398,277.322,298.843,406.52,329.892,332.945,272.971,354.625,200.453,262.213,178.129,299.737,190.524,257.529,104.776,287.548,42.56,295.308,280.885,348.759,340.05,164.067,142.335,336.271,231.393,322.189,390.528,179.996,117.33,171.912,346.675,285.339,226.193,167.901,216.826,250.235,173.815,235.734,184.273,295.293,177.224,348.373,300.482,224.946,195.606,294.901,213.492,167.199,306.421,215.329,269.681,272.018,166.03,207.986,22.832,214.516,4.516,384.575,227.469,400.633,324.433,226.61,215.389,401.714,374.765,338.42,146.754,200.785,181.317,334.964,265.887,291.864,317.359,215.708,432.305,326.991,204.585,223.945,222.214,28.06,211.445,231.302,244.345,259.259,198.22,227.795,248.927,141.535,310.224,221.888,293.678,335.503,269.432,284.975,278.902,294.338,226.622,316.876,303.995,229.828,183.126,320.984,224.251,209.199,354.226,251.631,50.206,320.095,257.333,294.496,445.914,274.639,218.878,225.838,273.579,216.986,297.936,235.957,287.897,235.449,288.17,302.117,290.582,316.425,340.616,290.336,328.388,295.962,304.884,303.784,319.471,353.172,237.611,297.01,293.138,335.438,316.753,312.512,306.451,119.732,286.515,315.92,323.171,271.708,281.156,299.201,248.962,288.279,0.0,225.413,318.656,262.094,305.017,183.078,168.12,279.732,360.677,289.603,285.961,205.132,235.095,307.594,225.172,239.95,227.904,238.91,347.103,231.929,325.695,361.046,342.159,420.176,105.375,369.889,339.675,301.647,358.92,
LaCeiba,220.391,14.362,98.678,79.832,177.987,86.555,220.99,112.922,97.575,72.558,38.973,3.97,11.015,33.764,9.849,106.323,18.741,90.695,106.735,215.868,22.737,71.469,70.727,102.092,87.782,94.605,114.162,91.232,69.518,250.686,103.036,64.762,129.28,103.492,236.58,67.54,55.861,38.484,13.324,216.33,80.589,113.615,102.257,219.15,102.493,101.096,87.22,167.716,41.973,11.295,65.312,76.295,33.203,233.021,272.534,112.717,214.612,120.508,84.875,125.49,129.223,270.992,260.852,123.886,5.371,125.394,133.557,46.297,224.069,67.464,110.258,80.129,17.934,75.061,20.387,20.595,73.53,18.76,218.742,217.183,52.897,138.174,81.008,36.437,27.489,76.326,32.523,74.932,99.54,190.522,40.904,80.506,74.871,21.371,225.742,26.965,202.484,95.465,22.48,191.265,218.617,202.287,4.013,205.565,148.598,136.973,175.969,43.886,46.175,128.035,105.714,107.954,104.38,3.745,230.993,176.538,99.496,24.144,28.991,217.438,49.814,10.432,62.786,47.026,32.827,7.656,98.987,249.406,101.878,107.222,91.437,123.645,248.716,72.073,74.204,87.253,182.747,117.994,88.048,15.989,68.918,104.415,210.163,43.856,162.963,41.446,257.295,111.701,3.617,160.737,239.072,158.716,56.237,212.42,13.663,17.493,87.726,208.798,83.23,96.121,107.178,99.949,76.11,145.555,121.861,125.936,123.091,83.437,85.458,82.657,110.178,133.775,101.262,88.354,73.517,133.325,108.653,131.779,86.537,260.734,99.581,98.501,105.401,86.845,130.337,78.191,83.359,81.227,225.413,0.0,223.647,240.54,85.818,212.332,77.761,108.926,136.411,74.582,80.015,24.732,37.47,240.096,10.026,99.707,13.336,100.061,142.275,44.896,95.648,115.084,77.707,210.899,158.036,158.369,120.704,85.508,122.344,
Shenzhen,163.055,220.389,209.314,215.941,163.006,210.247,161.404,151.031,218.842,233.31,162.049,162.158,162.314,218.865,216.767,238.489,219.161,223.483,161.186,251.02,252.187,159.977,175.063,161.537,233.838,209.168,271.676,208.495,171.262,232.05,244.624,271.985,238.421,215.307,93.345,164.601,165.395,252.922,275.184,317.07,220.087,187.809,225.458,244.137,218.168,220.513,265.031,265.163,206.496,259.473,184.544,192.109,162.071,168.876,81.343,232.388,161.543,245.037,202.495,267.208,251.383,235.849,276.693,233.56,233.041,235.492,161.198,161.529,68.491,162.034,262.674,205.65,215.958,171.113,288.337,227.174,191.252,233.266,243.05,161.419,251.111,262.18,254.004,224.441,162.076,217.115,295.988,176.932,162.399,44.617,262.545,271.131,274.478,161.365,334.255,303.107,239.809,371.189,161.094,161.447,161.892,86.456,161.643,213.449,162.078,250.843,75.72,212.957,308.714,342.842,246.712,232.58,224.651,219.279,272.576,167.72,161.24,161.325,244.465,287.715,266.238,203.61,280.088,161.487,198.26,261.941,205.974,330.113,263.641,300.478,195.229,233.685,194.843,215.514,211.329,211.13,74.159,244.729,215.863,318.521,275.322,226.542,253.432,223.745,429.132,256.834,352.224,161.665,230.121,295.227,161.54,129.538,213.365,30.826,229.957,163.716,203.523,208.114,201.286,210.264,219.21,223.223,221.915,250.78,162.258,161.616,161.418,203.654,205.483,208.488,222.607,246.259,218.495,223.998,245.519,257.61,238.31,254.967,208.54,161.903,221.289,161.584,240.365,282.291,162.074,161.711,216.031,200.846,318.656,223.647,0.0,224.39,202.786,78.032,179.78,251.535,161.472,161.108,203.932,213.287,231.971,41.996,225.093,205.334,227.447,206.261,364.662,244.139,227.868,338.23,328.95,367.073,161.443,261.549,234.082,162.352,239.75,
Bangalore,118.715,212.29,136.99,138.145,243.121,138.381,153.336,174.752,165.76,144.519,237.632,207.751,218.255,234.533,224.643,182.231,242.315,160.908,151.452,157.546,254.851,208.657,261.518,165.057,154.634,159.223,161.261,154.232,236.486,38.766,156.139,264.151,158.852,171.382,44.52,215.249,245.53,238.07,210.881,289.516,150.816,187.22,178.279,33.462,157.86,168.936,304.038,341.647,252.994,210.453,258.098,135.115,242.859,9.663,49.014,151.858,345.155,162.807,152.164,166.914,175.762,64.382,218.394,161.395,262.041,173.441,329.972,231.271,70.91,204.506,174.249,146.993,259.197,210.174,256.432,222.435,247.784,247.982,130.424,7.688,291.195,189.16,153.168,253.429,242.019,148.906,236.281,244.058,155.51,94.114,260.061,291.487,209.562,256.283,397.873,222.308,138.253,295.052,242.484,23.272,82.935,223.147,203.356,241.697,152.077,182.881,107.95,250.129,272.701,362.356,182.138,173.164,171.888,213.983,311.333,230.279,283.522,261.481,241.487,335.321,242.222,277.382,248.02,240.269,235.547,210.553,140.276,70.479,162.904,280.911,132.438,169.874,28.142,150.944,152.161,146.641,126.07,181.133,117.691,260.613,264.504,183.28,85.29,271.64,364.813,283.697,84.069,163.557,202.48,223.551,310.574,232.386,254.69,164.537,220.706,258.323,126.243,137.877,246.204,166.495,151.759,125.894,153.621,167.96,183.318,188.844,165.476,132.962,145.411,135.213,148.443,188.888,151.348,136.126,151.808,204.154,154.325,171.288,245.632,65.642,166.191,153.303,167.626,307.154,210.053,144.57,141.016,132.025,262.094,240.54,224.39,0.0,155.794,277.321,274.734,182.946,192.401,148.817,143.436,239.223,246.339,244.939,243.459,152.798,225.644,148.834,354.075,251.383,149.715,131.669,285.135,332.266,106.272,203.031,288.54,140.621,180.025,
